"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
3667,340.100636615544,1.658742,"","","","93","563","[M+Na]+","","2","3657;3667","317.1114",0,0,0,1545.6432,1507.4045,1201.3134,0,0,0,""
3679,305.123470431741,1.6648921,"","","","97","564","[M+H]+","","2","3682;3679","304.11621",0,0,0,957.1037,925.28864,365.1787,0,0,0,""
3682,327.105436193281,1.6690044,"","","","97","564","[M+Na]+","","2","3682;3679","304.11621",0,0,0,1539.8589,1613.9065,1150.3264,0,0,0,""
3699,358.128302980992,1.6701319,"","","","97","565","[M+K]+","","3","3698;3613;3699","319.16416",21.981606,0,0,1419.5117,1375.9681,1353.6284,0,0,0,""
3698,320.170899900922,1.6793733,"","","","97","565","[M+H]+","","3","3698;3613;3699","319.16416",0,0,0,17125.662,16767.324,15505.379,0,0,0,""
3613,342.152924311627,1.6820412,"","","","97","565","[M+Na]+","","3","3698;3699;3613","319.16416",0,0,0,6055.6694,5997.053,4440.569,0,0,0,""
3705,317.10033937522,1.6868134,"","","","97","566","[M+K]+","","2","3707;3705","278.13707",0,0,0,1795.1475,2218.5283,2223.5615,0,0,0,""
3707,301.126184521209,1.6888496,"","","","97","566","[M+Na]+","","2","3707;3705","278.13707",0,0,0,6052.403,6121.159,5783.714,0,0,0,""
3726,299.053225904457,1.7059721,"","","","91","569","[M+K]+","","2","3726;3723","260.09012",0,0,0,362.57578,467.4093,358.14355,0,0,0,""
3723,283.079441454121,1.7059907,"","","","91","569","[M+Na]+","","3","3728;3726;3723","260.09012",0,0,0,845.01025,831.98663,659.3524,0,0,0,""
3724,372.187161739753,1.7059907,"","","","91","568","[M+NH4]+","","2","3725;3724","354.1532",0,0,0,3180.0347,3161.4158,2966.5154,0,0,0,""
3725,377.142275233256,1.7059907,"","","","91","568","[M+Na]+","","2","3725;3724","354.1532",0,0,0,825.4991,844.11786,673.68713,0,0,0,""
3728,278.12389267505,1.7101129,"","","","91","569","[M+NH4]+","","2","3728;3723","260.09012",0,0,0,381.6258,209.23576,344.2734,0,0,0,""
3764,284.1706220142,1.7154851,"","","","84","572","[M+NH4]+","","2","3764;3770","266.13705",0,0,0,803.82916,828.6616,483.62878,0,0,0,""
3744,338.181337753826,1.728744,"","","","99","570","[M+NH4]+","","2","3752;3744","320.14763",0,0,0,180.1387,360.57437,510.32236,0,0,0,""
3755,353.064182733124,1.7328614,"","","","99","571","[M+K]+","","3","3759;3755;3758","314.10074",0,0,0,685.8955,756.31116,663.4371,0,0,0,""
3752,359.110910576409,1.7346282,"","","","99","570","[M+K]+","","2","3752;3744","320.14763",0,0,0,619.059,792.30945,640.4585,0,0,0,""
3758,337.0897917018,1.7349739,"","","","99","571","[M+Na]+","","3","3755;3759;3758","314.10074",0,0,0,3381.2307,3819.4055,3231.4949,0,0,0,""
3759,332.134442086302,1.7367407,"","","","99","571","[M+NH4]+","","3","3755;3759;3758","314.10074",0,0,0,14842.365,16487.992,15135.985,0,0,0,""
3767,289.126406620291,1.7443018,"","","","84","572","[M+Na]+","","3","3768;3767;3770","266.13705",0,0,0,3973.4724,3976.375,3575.1199,0,0,0,""
3768,305.100112920435,1.7443018,"","","","84","572","[M+K]+","","2","3768;3767","266.13705",0,0,0,835.8323,882.4291,509.77905,0,0,0,""
3770,267.144533904617,1.7463158,"","","","84","572","[M+H]+","","2","3764;3767","266.13705",0,0,0,850.01074,779.9699,927.00305,0,0,0,""
3793,261.07712210455,1.7570108,"","","","95","575","[M+Na]+","","2","3793;3778","238.08633",0,0,0,852.7618,1046.3263,1013.92566,0,0,0,""
3778,239.092040555742,1.7612299,"","","","95","575","[M+H]+","","2","3793;3778","238.08633",86.42226,41.94203,33.524963,8919.68,9682.384,8867.626,130.60301,41.302704,45.940624,""
3839,342.155080181676,1.7888683,"","","","108","580","[M+H]+","","3","3839;3845;3848","341.14791",0,0,0,2686.35,2963.7034,2547.814,0,0,0,""
3919,115.052064172891,1.7934341,"","","","108","583","[M+H]+","","2","3919;3921","114.04473",122.04845,99.66334,227.04799,3749.0537,3724.6719,3583.2444,178.04062,233.07579,99.52002,""
3845,380.111130570128,1.7949649,"","","","108","580","[M+K]+","","3","3839;3845;3848","341.14791",0,0,0,7063.4375,6616.802,5798.9707,0,0,0,""
3848,364.13715723495,1.7990066,"","","","108","580","[M+Na]+","","3","3839;3845;3848","341.14791",0,0,0,12448.015,12649.057,11168.639,0,0,0,""
3925,205.119516456193,1.8020554,"","","","108","586","[M+Na]+","","2","3925;3911","182.12756",35.86518,0,25.811909,6726.274,8023.6953,6579.8926,0,34.223488,0,""
3855,413.085065108311,1.8090857,"","","","108","585","[M+K]+","","2","3859;3855","374.1219",0,0,0,2987.299,2824.25,2485.8074,0,0,0,""
3885,205.112356040757,1.809625,"","","","108","586","[M+Na]+","","2","3885;3911","182.12756",0,0,40.025032,6739.5347,5643.7305,6585.645,41.276867,0,26.581974,""
3920,118.065883205395,1.8110205,"","","","108","","","","","","",226.21283,443.36597,155.6792,33051.914,34425.875,32495.545,162.1294,278.22278,203.30045,""
3859,397.111105732861,1.8111044,"","","","108","585","[M+Na]+","","2","3859;3855","374.1219",0,0,0,9726.316,10593.051,9845.365,0,0,0,""
3867,249.061253820142,1.8151301,"","","","108","599","[M-H+2Na]+","","2","3867;4015","204.09016",0,0,0,23779.21,28061.027,24500.146,0,0,0,""
3936,142.063140903962,1.816249,"","","","108","589","[M+H]+","","2","3906;3936","141.05697",35.757675,24.253704,0,3210.7427,3183.4534,3125.073,24.540522,21.561054,22.843824,""
3877,237.087241002235,1.8171481,"","","","108","587","[M+H]+","","2","3877;3879","236.08007",0,0,0,12731.664,12753.395,13543.796,0,0,0,""
3879,259.06949278538,1.8171481,"","","","108","587","[M+Na]+","","3","3889;3877;3879","236.08007",0,0,0,1247.8217,1434.2823,840.08514,0,0,0,""
3889,219.076680676629,1.819119,"","","","108","587","[M+H-H2O]+","","2","3889;3879","236.08007",0,0,0,889.30835,1309.1428,1136.4368,0,0,0,""
3891,289.049821166203,1.8191181,"","","","108","591","[2M+H]+","","2","3928;3891","144.02115",0,0,0,16695.3,19321.018,18334.63,0,0,0,""
3892,311.031596938313,1.8191181,"","","","108","591","[2M+Na]+","","2","3928;3892","144.02115",0,0,0,4113.577,4590.9697,4437.0327,0,0,0,""
3921,132.078485316499,1.8196555,"","","","108","583","[M+NH4]+","","2","3919;3921","114.04473",450.2392,361.36255,122.58645,23149.672,24709.014,21844.893,365.4237,269.88007,189.7174,""
3901,300.043234876943,1.821094,"","","","108","592","[M+H]+","","2","3901;3903","299.03592",0,0,0,1579.6885,1938.459,1800.407,0,0,0,""
3903,344.00704886008,1.821094,"","","","108","592","[M-H+2Na]+","","2","3901;3903","299.03592",0,0,0,3081.2063,3650.6118,3591.7913,0,0,0,""
3906,159.091907629544,1.8211308,"","","","108","589","[M+NH4]+","","2","3906;3936","141.05697",0,0,0,41725.812,44327.1,41608.51,0,0,0,""
3911,221.092410403272,1.8211364,"","","","108","586","[M+K]+","","3","3925;3885;3911","182.12756",0,0,0,4066.0508,3960.4985,3880.037,0,0,0,""
3880,304.014068621968,1.821137,"","","","108","593","[M+H-H2O]+","","2","3880;3903","321.01759",0,0,0,1592.932,2184.5168,325.57538,0,0,0,""
3928,162.054801581933,1.822478,"","","","108","591","[M+NH4]+","","3","3891;3928;3892","144.02115",0,0,0,432.59686,1872.0077,1111.6735,0,25.459839,0,""
3927,431.168886688561,1.8231064,"","","","108","599","[2M+Na]+","","3","3927;4015;3939","204.09016",0,0,0,1207.457,1533.4197,1361.8154,0,0,0,""
3935,409.18740331193,1.8251247,"","","","108","599","[2M+H]+","","3","3935;3939;3910","204.09016",0,0,0,16362.914,18994.03,14684.211,0,0,0,""
3939,243.053343706865,1.8271433,"","","","108","599","[M+K]+","","5","3927;4015;3935;3939;3910","204.09016",0,0,0,60486.1,61349.04,53757.316,0,0,0,""
3942,389.132680954903,1.8271433,"","","","108","602","[M+Na]+","","2","3956;3942","366.14334",0,0,0,4856.097,5219.803,5656.967,0,0,0,""
3945,301.126102394868,1.8291129,"","","","108","600","[M+Na]+","","2","3948;3945","278.13689",0,0,0,8528.769,7640.2163,6939.9688,0,0,0,""
3946,329.120954191954,1.8291191,"","","","108","601","[M+Na]+","","2","3946;3951","306.13182",0,0,0,4232.792,3639.861,3826.899,0,0,0,""
3952,581.174552843915,1.8310885,"","","","108","603","[M+Na]+","","2","3957;3952","558.18573",0,0,0,762.02795,1090.677,870.4292,0,0,0,""
3948,317.100060835729,1.8311425,"","","","108","600","[M+K]+","","2","3945;3948","278.13689",0,0,0,2876.2927,2405.7917,2615.053,0,0,0,""
3910,227.079424805019,1.832607,"","","","108","599","[M+Na]+","","4","4015;3935;3939;3910","204.09016",0,32.352142,27.39822,150236.12,168651.17,154419.97,0,0,0,""
3954,259.058117381306,1.8331074,"","","","108","615","[M+K]+","","2","3954;3978","220.09522",0,0,0,1390.7845,863.95245,1425.7786,0,0,0,""
3951,345.095068293613,1.8331066,"","","","108","601","[M+K]+","","2","3946;3951","306.13182",0,0,0,1716.0469,1914.7516,2408.232,0,0,0,""
3955,369.081864546345,1.8350768,"","","","108","606","[M+H]+","","2","3993;4021","368.07491",0,0,0,3760.283,3087.0242,4197.0273,0,0,0,""
3956,367.150498720445,1.8350878,"","","","108","602","[M+H]+","","2","3956;3942","366.14334",0,0,0,35935.84,39733.074,39082.31,0,0,0,""
3957,559.193408718133,1.8350878,"","","","108","603","[M+H]+","","2","3952;3957","558.18573",0,0,0,9835.592,11537.773,10380.014,0,0,0,""
3959,303.14175943341,1.8351191,"","","","108","597","[2M+K]+","","2","3959;3967","132.08977",0,0,0,4031.0486,4017.272,3430.255,0,0,0,""
3968,335.075375042316,1.8371059,"","","","108","609","[M+Na]+","","2","3968;4014","312.0856",0,0,0,1493.0087,2860.8948,2530.7205,0,0,0,""
3963,404.119134299955,1.8371004,"","","","108","604","[M+NH4]+","","2","3955;3963","386.08523",0,0,0,3116.323,4083.396,3638.6387,0,0,0,""
3964,305.099974064668,1.8371545,"","","","108","607","[M+K]+","","2","3944;3964","266.13681",0,0,0,2426.7012,2684.6687,2318.6228,0,0,0,""
3973,372.130403726368,1.8391185,"","","","108","608","[M+NH4]+","","6","3988;3990;3985;3973;3994;4001","354.09576",0,0,0,6934.098,7306.814,6722.568,0,0,0,""
3974,454.019574562352,1.8391241,"","","","108","610","[M+H]+","","2","3974;4010","453.01228",0,0,0,3052.257,4156.6343,3943.5254,0,0,0,""
3905,146.060421014119,1.8406173,"","","","108","","","","","","",84.95182,180.63765,129.47849,72095.92,76232.99,69887.42,152.66681,125.52889,191.29541,""
3985,355.102664259725,1.841142,"","","","108","608","[M+H]+","","6","3988;3990;3985;3973;3994;4001","354.09576",0,0,0,318493.6,372903.34,350113.22,0,0,0,""
3986,370.113653726722,1.841142,"","","","108","612","[M+NH4]+","","5","4020;3987;3989;4147;3986","352.07972",0,0,0,61973.812,72999.75,69609.44,0,0,0,""
3987,375.069051564862,1.841142,"","","","108","612","[M+Na]+","","4","3987;3989;4147;3986","352.07972",0,0,0,31571.102,37225.668,35231.902,0,0,0,""
3988,377.08474180483,1.841142,"","","","108","608","[M+Na]+","","4","3990;3985;3988;3973","354.09576",0,0,0,116703.04,138922.1,128136.15,0,0,0,""
3989,391.042766272861,1.841142,"","","","108","612","[M+K]+","","4","3987;3989;4147;3986","352.07972",0,0,0,9601.185,10327.615,10111.039,0,0,0,""
3990,393.058735228143,1.841142,"","","","108","608","[M+K]+","","6","3988;3985;3990;3973;3994;4001","354.09576",0,0,0,15727.707,17823.582,16463.979,0,0,0,""
3993,386.108543478261,1.8411531,"","","","108","606","[M+NH4]+","","3","3993;3955;4021","368.07491",0,0,0,5108.97,5377.9204,6328.74,0,0,0,""
3994,731.180765489843,1.841142,"","","","108","608","[2M+Na]+","","4","3990;3985;3973;3994","354.09576",0,0,0,3118.375,4763.8354,3641.1292,0,0,0,""
3944,289.126029522431,1.843087,"","","","108","607","[M+Na]+","","2","3944;3964","266.13681",34.27023,0,0,7214.4385,6607.956,6054.719,0,0,0,""
4147,353.087052166238,1.8431658,"","","","108","612","[M+H]+","","5","4020;3987;3989;4147;3986","352.07972",0,0,0,24825.287,26836.932,27115.275,0,0,0,""
4001,399.066881388098,1.8431658,"","","","108","608","[M-H+2Na]+","","4","3990;3985;3973;4001","354.09576",0,0,0,11307.376,13921.694,12906.554,0,0,0,""
4004,729.165320644538,1.8431658,"","","","108","616","[M+H]+","","2","3962;4004","728.15735",0,0,0,2714.8552,3324.6133,3064.626,0,0,0,""
4021,391.064635988352,1.843758,"","","","108","606","[M+Na]+","","3","3993;3955;4021","368.07491",0,0,0,2562.9434,3069.354,2708.0034,0,0,0,""
3962,751.145867062905,1.8437594,"","","","108","616","[M+Na]+","","2","3962;4004","728.15735",0,0,0,686.45135,1144.159,728.6988,0,0,0,""
3983,163.039368726899,1.8442923,"","","","108","","","","","","",0,0,0,420315.16,485624.94,465955.06,20.054955,28.398613,0,""
4010,476.001481009768,1.8451892,"","","","108","610","[M+Na]+","","2","3974;4010","453.01228",0,0,0,1076.6462,1995.6913,2227.7908,0,0,0,""
4014,330.118858461789,1.8457829,"","","","108","609","[M+NH4]+","","2","3968;4014","312.0856",0,0,0,1647.8892,3045.8179,2057.8223,0,0,0,""
4020,397.050692668798,1.8478066,"","","","108","612","[M-H+2Na]+","","3","4020;4147;3986","352.07972",0,0,0,6327.5757,7405.0127,6470.313,0,0,0,""
4046,265.156125336504,1.8478973,"","","","108","","","","","","",0,0,0,13644.812,13712.098,12976.469,0,30.726542,0,""
3904,144.08129358526,1.8525321,"","","","108","","","","","","",28.12594,0,26.713451,39332.46,40122.438,38405.46,25.41307,33.879414,28.578405,""
4033,417.175586300153,1.8530498,"","","","108","622","[M+H]+","","2","4034;4033","416.16859",0,0,0,2581.627,2217.3232,2134.3064,0,0,0,""
4034,439.158089008577,1.8530498,"","","","108","622","[M+Na]+","","2","4034;4033","416.16859",0,0,0,2318.0088,2314.5938,1611.7628,0,0,0,""
3978,243.084700174407,1.8537856,"","","","108","615","[M+Na]+","","2","3954;3978","220.09522",679.5115,321.93893,171.96396,5299.0317,6396.0303,5080.5776,498.4828,1058.6101,129.15483,""
3930,205.083529211863,1.8539685,"","","","108","624","[M+NH4]+","","2","3930;3933","187.04863",82.72669,34.885796,72.88668,6782.308,4804.187,6154.0767,117.003845,64.187515,65.25795,""
3933,188.054835159342,1.8558944,"","","","108","624","[M+H]+","","1","3930","187.04863",0,0,29.08321,8543.092,8302.221,8135.161,29.388306,0,0,""
4015,205.097855879661,1.8572038,"","","","108","599","[M+H]+","","5","3867;3927;4015;3939;3910","204.09016",828.2506,720.8988,168.41998,1069181.2,1143232.8,1014545.06,133.97203,504.932,252.72237,""
4051,431.095610498268,1.8578197,"","","","108","626","[M+K]+","","3","4051;4104;4091","392.13236",0,0,0,971.8153,696.0338,833.03937,0,0,0,""
4029,188.070989213567,1.8681338,"","","","108","","","","","","",144.6176,256.30005,1033.6606,1352512,1429850.6,1320921.6,808.88837,374.71738,283.8168,""
4088,385.186219940525,1.891138,"","","","108","628","[M+H-H2O]+","","4","4097;4096;4105;4088","402.18965",0,0,0,5248.663,5843.58,4820.819,0,0,0,""
4091,415.121455158913,1.8911489,"","","","108","626","[M+Na]+","","3","4051;4104;4091","392.13236",0,0,0,1151.9347,1315.148,1175.6449,0,0,0,""
4096,441.153008193833,1.8931726,"","","","108","628","[M+K]+","","5","4097;4103;4096;4088;4105","402.18965",0,0,0,11298.583,11437.164,10390.814,0,0,0,""
4097,425.17877445095,1.8931746,"","","","108","628","[M+Na]+","","5","4097;4103;4096;4088;4105","402.18965",0,0,0,27697.299,28381.873,25221.11,0,0,0,""
4103,403.196947602127,1.8952093,"","","","108","628","[M+H]+","","4","4097;4103;4096;4105","402.18965",0,0,0,4821.0503,5218.7505,4580.189,0,0,0,""
4104,410.166212499021,1.8952093,"","","","108","626","[M+NH4]+","","3","4051;4104;4091","392.13236",0,0,0,4857.1997,5859.6533,5479.7183,0,0,0,""
4105,420.22349984497,1.8952093,"","","","108","628","[M+NH4]+","","5","4097;4103;4096;4088;4105","402.18965",0,0,0,21051.648,22280,20936.852,0,0,0,""
4114,367.100469653559,1.9032856,"","","","108","629","[M+Na]+","","2","4114;4115","344.11139",0,0,0,6123.5684,6612.3936,5779.0205,0,0,0,""
4115,383.074685496925,1.9032856,"","","","108","629","[M+K]+","","2","4114;4115","344.11139",0,0,0,1732.2534,1724.4961,1454.7185,0,0,0,""
4102,223.133231104214,1.9089205,"","","","108","","","","","","",248.90929,408.7489,212.77457,18104.568,18381.867,17368.244,380.9167,171.41257,160.45183,""
4163,214.107166472971,1.9200826,"","","","114","632","[M+H]+","","2","4176;4163","213.10048",56.440815,50.83351,55.16935,1866.1515,1950.2598,2827.9087,54.61802,56.9621,54.945152,""
4195,234.097689340625,1.9410032,"","","","114","637","[M+H]+","","2","4195;4196","233.09034",0,0,33.924805,6206.2812,6044.763,6115.0693,0,0,0,""
4216,158.081680118671,1.9419253,"","","","114","636","[M+H]+","","2","4214;4216","157.07491",97.306625,378.04236,318.38022,10909.864,8936.707,7964.058,87.775986,279.01035,131.10965,""
4214,180.064635511458,1.9487917,"","","","114","636","[M+Na]+","","2","4214;4216","157.07491",28.724392,0,0,366.19717,442.92975,328.381,0,0,0,""
4180,236.053256823855,1.9518129,"","","","114","639","[M+Na]+","","2","4173;4180","213.06369",0,0,0,807.102,827.5659,809.6988,0,0,0,""
4182,368.132246585737,1.9518129,"","","","114","638","[M+Na]+","","2","4182;4188","345.14297",0,0,0,699.8715,935.1883,626.8567,0,0,0,""
4188,328.13963057297,1.9538817,"","","","114","638","[M+H-H2O]+","","2","4182;4188","345.14297",0,0,0,2181.7224,2302.7476,2154.1687,0,0,0,""
4173,214.070624533272,1.9554081,"","","","114","639","[M+H]+","","2","4173;4180","213.06369",0,0,25.952648,271.22778,613.0519,456.4788,0,31.018484,0,""
4196,256.079486848069,1.9559692,"","","","114","637","[M+Na]+","","2","4195;4196","233.09034",0,0,0,901.3315,1050.8667,977.00775,0,0,0,""
4304,429.210906728909,1.9580199,"","","","114","640","[M+Na]+","","2","4199;4304","406.22116",0,0,0,2991.0437,4321.917,3564.4937,0,0,0,""
4199,445.183790764512,1.9580199,"","","","114","640","[M+K]+","","2","4199;4304","406.22116",0,0,0,900.6444,701.87036,826.0612,0,0,0,""
4176,236.090292493927,1.9640595,"","","","114","632","[M+Na]+","","2","4176;4163","213.10048",23.737396,0,0,325.03882,77.58017,348.02975,0,0,0,""
4208,315.14178176768,1.9642318,"","","","114","641","[M+Na]+","","2","4209;4208","292.15289",0,0,0,1355.3116,1540.2329,1366.6781,0,0,0,""
4209,331.116367688666,1.9642318,"","","","114","641","[M+K]+","","2","4209;4208","292.15289",0,0,0,544.60504,466.92432,489.07523,0,0,0,""
4262,449.192768737576,1.9696747,"","","","121","648","[M+Na]+","","2","4283;4262","426.20225",0,0,0,382.00195,478.523,84.13757,0,0,0,""
4226,529.132870023339,1.9700857,"","","","114","643","[M+K]+","","3","4371;4226;4368","490.16969",0,0,0,313.00446,338.2958,419.38705,0,0,0,""
4149,186.149343126881,1.9701352,"","","","114","633","[M+H]+","","2","4149;4152","185.14319",27.968613,32.472973,24.020306,15352.125,15897.316,15689.974,71.51352,55.43483,0,""
4371,508.203503489809,1.9763197,"","","","114","643","[M+NH4]+","","3","4371;4226;4368","490.16969",0,0,0,3389.1528,3439.425,3519.2944,0,0,0,""
4368,513.158888895196,1.9783782,"","","","114","643","[M+Na]+","","3","4371;4226;4368","490.16969",0,0,0,2468.3179,2838.5574,2989.8218,0,0,0,""
4243,327.105389855684,1.9804379,"","","","115","644","[M+Na]+","","2","4244;4243","304.11637",0,0,0,1132.5625,1212.3129,1080.9375,0,0,0,""
4246,339.085942335722,1.9804505,"","","","115","646","[M+K]+","","2","4247;4246","300.12177",0,0,0,750.41583,634.809,495.0839,0,0,0,""
4244,343.079729735095,1.9804505,"","","","115","644","[M+K]+","","2","4244;4243","304.11637",0,0,0,489.53198,495.37195,499.48297,0,0,0,""
4257,360.129897223653,1.9805083,"","","","115","645","[M+NH4]+","","3","4249;4257;4248","342.09566",0,33.07979,36.10013,527.6427,622.93195,619.2968,0,39.255302,0,""
4247,318.155232258837,1.9825073,"","","","115","646","[M+NH4]+","","3","4247;4256;4246","300.12177",0,0,0,3048.7046,3180.1885,2767.9998,0,0,0,""
4248,365.084725463287,1.9825073,"","","","115","645","[M+Na]+","","3","4249;4257;4248","342.09566",0,0,0,4467.772,4719.582,4632.32,0,0,0,""
4249,381.058548274384,1.9825101,"","","","115","645","[M+K]+","","3","4249;4257;4248","342.09566",0,0,0,677.7348,625.8617,678.57947,0,0,0,""
4256,323.110348888322,1.984567,"","","","115","646","[M+Na]+","","2","4247;4256","300.12177",0,0,0,1554.8215,1534.0178,1262.7603,0,0,0,""
4254,511.085865531038,1.984567,"","","","115","647","[M+K]+","","2","4254;4259","472.12254",0,0,0,576.6616,567.91034,428.18585,0,0,0,""
4259,495.111761516788,1.9866982,"","","","115","647","[M+Na]+","","3","4254;4260;4259","472.12254",0,0,0,2590.7075,2793.6487,2523.6086,0,0,0,""
4260,473.129655844316,1.9908663,"","","","115","647","[M+H]+","","2","4260;4259","472.12254",0,0,0,540.53705,484.29587,454.9642,0,0,0,""
4306,213.074760023384,1.9941279,"","","","121","650","[M+H-H2O]+","","3","4318;4320;4306","230.07898",161.81433,109.628204,41.43193,2403.6138,2642.4348,2230.7415,186.94452,94.24525,206.13423,""
4277,340.080093561709,2.0012023,"","","","121","649","[M+K]+","","2","4278;4277","301.11683",0,0,0,294.75735,357.18756,193.39037,0,0,0,""
